靡	6197	0xb2ad
糜	dc7c	0xb2ae
迷	f78f	0xb2af
谜	1c8c	0xb2b0
弥	255f	0xb2b1
米	737c	0xb2b2
秘	d879	0xb2b3
觅	c589	0xb2b4
泌	cc6c	0xb2b5
蜜	1c87	0xb2b6
密	c65b	0xb2b7
幂	425e	0xb2b8
棉	c968	0xb2b9
眠	2077	0xb2ba
绵	f57e	0xb2bb
冕	9551	0xb2bc
免	4d51	0xb2bd
勉	c952	0xb2be
娩	295a	0xb2bf
缅	057f	0xb2c0
面	6297	0xb2c1
苗	d782	0xb2c2
描	cf63	0xb2c3
瞄	8477	0xb2c4
藐	d085	0xb2c5
秒	d279	0xb2c6
渺	3a6e	0xb2c7
庙	995e	0xb2c8
妙	9959	0xb2c9
蔑	1185	0xb2ca
灭	6d70	0xb2cb
民	116c	0xb2cc
抿	bf62	0xb2cd
皿	bf76	0xb2ce
敏	4f65	0xb2cf
悯	af60	0xb2d0
闽	fd95	0xb2d1
明	0e66	0xb2d2
螟	9f87	0xb2d3
鸣	239e	0xb2d4
铭	ed94	0xb2d5
名	0d54	0xb2d6
命	7d54	0xb2d7
谬	2c8c	0xb2d8
摸	7864	0xb2d9
摹	7964	0xb2da
蘑	1186	0xb2db
模	216a	0xb2dc
膜	9c81	0xb2dd
磨	e878	0xb2de
摩	6964	0xb2df
魔	549b	0xb2e0
抹	b962	0xb2e1
末	2b67	0xb2e2
莫	ab83	0xb2e3
墨	a858	0xb2e4
默	d89e	0xb2e5
沫	ab6c	0xb2e6
漠	206f	0xb2e7
寞	de5b	0xb2e8
陌	4c96	0xb2e9
谋	0b8c	0xb2ea
牟	5f72	0xb2eb
某	d067	0xb2ec
拇	c762	0xb2ed
牡	6172	0xb2ee
亩	a94e	0xb2ef
姆	c659	0xb2f0
母	cd6b	0xb2f1
墓	9358	0xb2f2
暮	ae66	0xb2f3
幕	555e	0xb2f4
募	df52	0xb2f5
慕	5561	0xb2f6
木	2867	0xb2f7
目	ee76	0xb2f8
睦	6677	0xb2f9
牧	6772	0xb2fa
穆	467a	0xb2fb
拿	ff62	0xb2fc
哪	ea54	0xb2fd
呐	5054	0xb2fe
钠	a094	0xb2ff
那	a390	0xb300
娜	1c5a	0xb301
纳	b37e	0xb302
氖	166c	0xb303
乃	434e	0xb304
奶	7659	0xb305
耐	1080	0xb306
奈	4859	0xb307
南	5753	0xb308
男	3775	0xb309
难	be96	0xb30a
囊	ca56	0xb30b
挠	2063	0xb30c
脑	1181	0xb30d
恼	7c60	0xb30e
闹	f995	0xb30f
淖	d66d	0xb310
呢	6254	0xb311
馁	8199	0xb312
内	8551	0xb313
嫩	e95a	0xb314
能	fd80	0xb315
妮	ae59	0xb316
霓	1397	0xb317
倪	2a50	0xb318
泥	e56c	0xb319
尼	3c5c	0xb31a
拟	df62	0xb31b
你	604f	0xb31c
匿	3f53	0xb31d
腻	7b81	0xb31e
逆	0690	0xb31f
溺	ba6e	0xb320
蔫	2b85	0xb321
拈	c862	0xb322
年	745e	0xb323
碾	be78	0xb324
撵	b564	0xb325
捻	7b63	0xb326
念	f55f	0xb327
娘	185a	0xb328
酿	7f91	0xb329
鸟	1f9e	0xb32a
尿	3f5c	0xb32b
捏	4f63	0xb32c
聂	4280	0xb32d
孽	7d5b	0xb32e
啮	6e55	0xb32f
镊	4a95	0xb330
镍	4d95	0xb331
涅	856d	0xb332
您	a860	0xb333
柠	e067	0xb334
狞	de72	0xb335
凝	dd51	0xb336
宁	815b	0xb337
拧	e762	0xb338
泞	de6c	0xb339
牛	5b72	0xb33a
扭	6d62	0xb33b
钮	ae94	0xb33c
纽	bd7e	0xb33d
脓	1381	0xb33e
浓	536d	0xb33f
农	9c51	0xb340
弄	045f	0xb341
奴	7459	0xb342
努	aa52	0xb343
怒	1260	0xb344
女	7359	0xb345
暖	9666	0xb346
虐	5086	0xb347
疟	9f75	0xb348
挪	2a63	0xb349
懦	e661	0xb34a
糯	ef7c	0xb34b
诺	fa8b	0xb34c
哦	e654	0xb34d
欧	276b	0xb34e
鸥	259e	0xb34f
殴	b46b	0xb350
藕	d585	0xb351
呕	5554	0xb352
偶	7650	0xb353
沤	a46c	0xb354
啪	6a55	0xb355
趴	b48d	0xb356
爬	2c72	0xb357
帕	155e	0xb358
怕	1560	0xb359
琶	3674	0xb35a
拍	cd62	0xb35b
排	9263	0xb35c
牌	4c72	0xb35d
徘	985f	0xb35e
湃	436e	0xb35f
派	3e6d	0xb360
攀	0065	0xb361
潘	586f	0xb362
盘	d876	0xb363
磐	d078	0xb364
盼	fc76	0xb365
畔	5475	0xb366
判	2452	0xb367
叛	db53	0xb368
乓	534e	0xb369
庞	9e5e	0xb36a
旁	c165	0xb36b
耪	2a80	0xb36c
胖	d680	0xb36d
抛	9b62	0xb36e
咆	8654	0xb36f
刨	2852	0xb370
炮	ae70	0xb371
袍	8d88	0xb372
跑	d18d	0xb373
泡	e16c	0xb374
呸	7854	0xb375
胚	da80	0xb376
培	f957	0xb377
裴	f488	0xb378
赔	548d	0xb379
陪	6a96	0xb37a
配	4d91	0xb37b
佩	694f	0xb37c
沛	9b6c	0xb37d
喷	b755	0xb37e
盆	c676	0xb37f
砰	3078	0xb380
抨	a862	0xb381
烹	f970	0xb382
澎	8e6f	0xb383
彭	6d5f	0xb384
蓬	ec84	0xb385
棚	da68	0xb386
硼	7c78	0xb387
篷	f77b	0xb388
膨	a881	0xb389
朋	0b67	0xb38a
鹏	4f9e	0xb38b
捧	6763	0xb38c
碰	b078	0xb38d
坯	6f57	0xb38e
砒	1278	0xb38f
霹	3997	0xb390
批	7962	0xb391
披	ab62	0xb392
劈	8852	0xb393
琵	3574	0xb394
毗	d76b	0xb395
啤	6455	0xb396
脾	3e81	0xb397
疲	b275	0xb398
皮	ae76	0xb399
匹	3953	0xb39a
痞	de75	0xb39b
僻	fb50	0xb39c
屁	415c	0xb39d
譬	6c8b	0xb39e
篇	c77b	0xb39f
偏	4f50	0xb3a0
片	4772	0xb3a1
骗	979a	0xb3a2
飘	d898	0xb3a3
漂	026f	0xb3a4
瓢	e274	0xb3a5
票	6879	0xb3a6
撇	8764	0xb3a7
瞥	a577	0xb3a8
拼	fc62	0xb3a9
频	9198	0xb3aa
贫	2b8d	0xb3ab
品	c154	0xb3ac
聘	5880	0xb3ad
乒	524e	0xb3ae
坪	6a57	0xb3af
苹	f982	0xb3b0
萍	0d84	0xb3b1
平	735e	0xb3b2
凭	ed51	0xb3b3
瓶	f674	0xb3b4
评	c48b	0xb3b5
屏	4f5c	0xb3b6
坡	6157	0xb3b7
泼	fc6c	0xb3b8
颇	8798	0xb3b9
婆	465a	0xb3ba
破	3478	0xb3bb
魄	449b	0xb3bc
迫	eb8f	0xb3bd
粕	957c	0xb3be
剖	5652	0xb3bf
扑	5162	0xb3c0
铺	fa94	0xb3c1
仆	c64e	0xb3c2
莆	8683	0xb3c3
葡	6184	0xb3c4
菩	e983	0xb3c5
蒲	b284	0xb3c6
埔	d457	0xb3c7
朴	3467	0xb3c8
圃	0357	0xb3c9
普	6e66	0xb3ca
浦	666d	0xb3cb
谱	318c	0xb3cc
曝	dd66	0xb3cd
瀑	1170	0xb3ce
期	1f67	0xb3cf
欺	3a6b	0xb3d0
栖	1668	0xb3d1
戚	1a62	0xb3d2
妻	bb59	0xb3d3
七	034e	0xb3d4
凄	c451	0xb3d5
漆	066f	0xb3d6
柒	d267	0xb3d7
沏	8f6c	0xb3d8
其	7651	0xb3d9
棋	cb68	0xb3da
奇	4759	0xb3db
歧	676b	0xb3dc
畦	6675	0xb3dd
崎	0e5d	0xb3de
脐	1081	0xb3df
齐	509f	0xb3e0
旗	d765	0xb3e1
祈	4879	0xb3e2
祁	4179	0xb3e3
骑	919a	0xb3e4
起	778d	0xb3e5
岂	825c	0xb3e6
乞	5e4e	0xb3e7
企	014f	0xb3e8
启	2f54	0xb3e9
契	5159	0xb3ea
砌	0c78	0xb3eb
器	6856	0xb3ec
气	146c	0xb3ed
迄	c48f	0xb3ee
弃	035f	0xb3ef
汽	7d6c	0xb3f0
泣	e36c	0xb3f1
讫	ab8b	0xb3f2
掐	9063	0xb3f3
恰	7060	0xb3f4
洽	3d6d	0xb3f5
牵	7572	0xb3f6
扦	6662	0xb3f7
钎	8e94	0xb3f8
铅	c594	0xb3f9
千	4353	0xb3fa
迁	c18f	0xb3fb
签	7e7b	0xb3fc
仟	df4e	0xb3fd
谦	268c	0xb3fe
乾	7e4e	0xb3ff
黔	d49e	0xb400
钱	b194	0xb401
钳	b394	0xb402
前	4d52	0xb403
潜	5c6f	0xb404
遣	6390	0xb405
浅	456d	0xb406
谴	348c	0xb407
堑	1158	0xb408
嵌	4c5d	0xb409
欠	206b	0xb40a
歉	496b	0xb40b
枪	aa67	0xb40c
呛	5b54	0xb40d
腔	5481	0xb40e
羌	8c7f	0xb40f
墙	9958	0xb410
蔷	3785	0xb411
强	3a5f	0xb412
抢	a262	0xb413
橇	476a	0xb414
锹	3995	0xb415
敲	7265	0xb416
悄	8460	0xb417
桥	6568	0xb418
瞧	a777	0xb419
乔	544e	0xb41a
侨	a84f	0xb41b
巧	e75d	0xb41c
鞘	9897	0xb41d
撬	ac64	0xb41e
翘	d87f	0xb41f
峭	ed5c	0xb420
俏	cf4f	0xb421
窍	8d7a	0xb422
切	0752	0xb423
茄	0483	0xb424
且	144e	0xb425
怯	2f60	0xb426
窃	837a	0xb427
钦	a694	0xb428
侵	b54f	0xb429
亲	b24e	0xb42a
秦	e679	0xb42b
琴	3474	0xb42c
勤	e452	0xb42d
芹	b982	0xb42e
擒	d264	0xb42f
禽	bd79	0xb430
寝	dd5b	0xb431
沁	816c	0xb432
青	5297	0xb433
轻	7b8f	0xb434
氢	226c	0xb435
倾	3e50	0xb436
卿	7f53	0xb437
清	056e	0xb438
擎	ce64	0xb439
晴	7466	0xb43a
氰	306c	0xb43b
情	c560	0xb43c
顷	7798	0xb43d
请	f78b	0xb43e
庆	865e	0xb43f
琼	3c74	0xb440
穷	777a	0xb441
秋	cb79	0xb442
丘	184e	0xb443
邱	b190	0xb444
球	0374	0xb445
求	426c	0xb446
囚	da56	0xb447
酋	4b91	0xb448
泅	c56c	0xb449
趋	8b8d	0xb44a
区	3a53	0xb44b
蛆	c686	0xb44c
曲	f266	0xb44d
躯	af8e	0xb44e
屈	485c	0xb44f
驱	719a	0xb450
渠	206e	0xb451
取	d653	0xb452
娶	365a	0xb453
龋	8b9f	0xb454
趣	a38d	0xb455
去	bb53	0xb456
圈	0857	0xb457
颧	a798	0xb458
权	4367	0xb459
醛	9b91	0xb45a
泉	c96c	0xb45b
全	6851	0xb45c
痊	ca75	0xb45d
拳	f362	0xb45e
犬	ac72	0xb45f
券	3852	0xb460
劝	9d52	0xb461
缺	3a7f	0xb462
炔	9470	0xb463
瘸	3876	0xb464
却	7453	0xb465
鹊	4a9e	0xb466
榷	b769	0xb467
确	6e78	0xb468
雀	c096	0xb469
裙	d988	0xb46a
群	a47f	0xb46b
然	3671	0xb46c
燃	c371	0xb46d
冉	8951	0xb46e
染	d367	0xb46f
瓤	e474	0xb470
壤	e458	0xb471
攘	1865	0xb472
嚷	b756	0xb473
让	a98b	0xb474
饶	7699	0xb475
扰	7062	0xb476
绕	d57e	0xb477
惹	f960	0xb478
热	ed70	0xb479
壬	ec58	0xb47a
仁	c14e	0xb47b
人	ba4e	0xb47c
忍	cd5f	0xb47d
韧	e797	0xb47e
任	fb4e	0xb47f
认	a48b	0xb480
刃	0352	0xb481
妊	8a59	0xb482
纫	ab7e	0xb483
扔	5462	0xb484
仍	cd4e	0xb485
日	e565	0xb486
戎	0e62	0xb487
茸	3883	0xb488
蓉	c984	0xb489
荣	6383	0xb48a
融	8d87	0xb48b
熔	9471	0xb48c
溶	b66e	0xb48d
容	b95b	0xb48e
绒	d27e	0xb48f
冗	9751	0xb490
揉	c963	0xb491
柔	d467	0xb492
肉	8980	0xb493
茹	3983	0xb494
蠕	1588	0xb495
儒	1251	0xb496
孺	7a5b	0xb497
如	8259	0xb498
辱	b18f	0xb499
乳	734e	0xb49a
汝	5d6c	0xb49b
入	6551	0xb49c
褥	2589	0xb49d
软	6f8f	0xb49e
阮	2e96	0xb49f
蕊	4a85	0xb4a0
瑞	5e74	0xb4a1
锐	1095	0xb4a2
闰	f095	0xb4a3
润	a66d	0xb4a4
若	e582	0xb4a5
弱	315f	0xb4a6
撒	9264	0xb4a7
洒	126d	0xb4a8
萨	2884	0xb4a9
腮	6e81	0xb4aa
鳃	c39c	0xb4ab
塞	5e58	0xb4ac
赛	5b8d	0xb4ad
三	094e	0xb4ae
叁	c153	0xb4af
伞	1e4f	0xb4b0
散	6365	0xb4b1
桑	5168	0xb4b2
嗓	d355	0xb4b3
丧	274e	0xb4b4
搔	1464	0xb4b5
骚	9a9a	0xb4b6
扫	6b62	0xb4b7
嫂	c25a	0xb4b8
瑟	5f74	0xb4b9
色	7282	0xb4ba
涩	a96d	0xb4bb
森	ee68	0xb4bc
僧	e750	0xb4bd
莎	8e83	0xb4be
砂	0278	0xb4bf
杀	4067	0xb4c0
刹	3952	0xb4c1
沙	996c	0xb4c2
纱	b17e	0xb4c3
傻	bb50	0xb4c4
啥	6555	0xb4c5
煞	5e71	0xb4c6
筛	5b7b	0xb4c7
晒	5266	0xb4c8
珊	ca73	0xb4c9
苫	eb82	0xb4ca
杉	4967	0xb4cb
山	715c	0xb4cc
删	2052	0xb4cd
煽	7d71	0xb4ce
衫	6b88	0xb4cf
闪	ea95	0xb4d0
陕	5596	0xb4d1
擅	c564	0xb4d2
赡	618d	0xb4d3
膳	b381	0xb4d4
善	8455	0xb4d5
汕	556c	0xb4d6
扇	4762	0xb4d7
缮	2e7f	0xb4d8
墒	9258	0xb4d9
伤	244f	0xb4da
商	4655	0xb4db
赏	4f8d	0xb4dc
晌	4c66	0xb4dd
上	0a4e	0xb4de
尚	1a5c	0xb4df
裳	f388	0xb4e0
梢	a268	0xb4e1
捎	4e63	0xb4e2
稍	0d7a	0xb4e3
烧	e770	0xb4e4
芍	8d82	0xb4e5
勺	fa52	0xb4e6
韶	f697	0xb4e7
少	115c	0xb4e8
哨	e854	0xb4e9
邵	b590	0xb4ea
绍	cd7e	0xb4eb
奢	6259	0xb4ec
赊	4a8d	0xb4ed
蛇	c786	0xb4ee
舌	0c82	0xb4ef
舍	0d82	0xb4f0
赦	668d	0xb4f1
摄	4464	0xb4f2
射	045c	0xb4f3
慑	5161	0xb4f4
涉	896d	0xb4f5
社	3e79	0xb4f6
设	be8b	0xb4f7
砷	3778	0xb4f8
申	3375	0xb4f9
呻	7b54	0xb4fa
伸	384f	0xb4fb
身	ab8e	0xb4fc
深	f16d	0xb4fd
娠	205a	0xb4fe
绅	c57e	0xb4ff
神	5e79	0xb500
沈	886c	0xb501
审	a15b	0xb502
婶	765a	0xb503
甚	1a75	0xb504
肾	be80	0xb505
慎	4e61	0xb506
渗	176e	0xb507
声	f058	0xb508
生	1f75	0xb509
甥	2575	0xb50a
牲	7272	0xb50b
升	4753	0xb50c
绳	f37e	0xb50d
省	0177	0xb50e
盛	db76	0xb50f
剩	6952	0xb510
胜	dc80	0xb511
圣	2357	0xb512
师	085e	0xb513
失	3159	0xb514
狮	ee72	0xb515
施	bd65	0xb516
湿	7f6e	0xb517
诗	d78b	0xb518
尸	385c	0xb519
虱	7186	0xb51a
十	4153	0xb51b
石	f377	0xb51c
拾	fe62	0xb51d
时	f665	0xb51e
什	c04e	0xb51f
食	df98	0xb520
蚀	8086	0xb521
实	9e5b	0xb522
识	c68b	0xb523
史	f253	0xb524
矢	e277	0xb525
使	7f4f	0xb526
屎	4e5c	0xb527
驶	769a	0xb528
始	cb59	0xb529
式	0f5f	0xb52a
示	3a79	0xb52b
士	eb58	0xb52c
世	164e	0xb52d
柿	ff67	0xb52e
事	8b4e	0xb52f
拭	ed62	0xb530
誓	938a	0xb531
逝	1d90	0xb532
势	bf52	0xb533
是	2f66	0xb534
嗜	dc55	0xb535
噬	6c56	0xb536
适	0290	0xb537
仕	d54e	0xb538
侍	8d4f	0xb539
释	ca91	0xb53a
饰	7099	0xb53b
氏	0f6c	0xb53c
市	025e	0xb53d
恃	4360	0xb53e
室	a45b	0xb53f
视	c689	0xb540
试	d58b	0xb541
收	3665	0xb542
手	4b62	0xb543
首	9699	0xb544
守	885b	0xb545
寿	ff5b	0xb546
授	8863	0xb547
售	2e55	0xb548
受	d753	0xb549
瘦	2676	0xb54a
兽	7d51	0xb54b
蔬	2c85	0xb54c
枢	a267	0xb54d
梳	b368	0xb54e
殊	8a6b	0xb54f
抒	9262	0xb550
输	938f	0xb551
叔	d453	0xb552
舒	1282	0xb553
淑	d16d	0xb554
疏	8f75	0xb555
书	664e	0xb556
赎	4e8d	0xb557
孰	705b	0xb558
熟	9f71	0xb559
薯	af85	0xb55a
暑	9166	0xb55b
曙	d966	0xb55c
署	727f	0xb55d
蜀	0087	0xb55e
黍	cd9e	0xb55f
鼠	209f	0xb560
属	5e5c	0xb561
术	2f67	0xb562
述	f08f	0xb563
树	1168	0xb564
束	5f67	0xb565
戍	0d62	0xb566
竖	d67a	0xb567
墅	8558	0xb568
庶	b65e	0xb569
数	7065	0xb56a
漱	316f	0xb56b
恕	5560	0xb56c
刷	3752	0xb56d
耍	0d80	0xb56e
摔	5464	0xb56f
衰	7088	0xb570
甩	2975	0xb571
帅	055e	0xb572
栓	1368	0xb573
拴	f462	0xb574
霜	1c97	0xb575
双	cc53	0xb576
爽	3d72	0xb577
谁	018c	0xb578
水	346c	0xb579
睡	6177	0xb57a
税	0e7a	0xb57b
吮	2e54	0xb57c
瞬	ac77	0xb57d
顺	7a98	0xb57e
舜	1c82	0xb57f
说	f48b	0xb580
硕	5578	0xb581
朔	1467	0xb582
烁	c170	0xb583
斯	af65	0xb584
撕	9564	0xb585
嘶	3656	0xb586
思	1d60	0xb587
私	c179	0xb588
司	f853	0xb589
丝	1d4e	0xb58a
死	7b6b	0xb58b
肆	8680	0xb58c
寺	fa5b	0xb58d
嗣	e355	0xb58e
四	db56	0xb58f
伺	3a4f	0xb590
似	3c4f	0xb591
饲	7299	0xb592
巳	f35d	0xb593
松	7e67	0xb594
耸	3880	0xb595
怂	0260	0xb596
颂	8298	0xb597
送	0190	0xb598
宋	8b5b	0xb599
讼	bc8b	0xb59a
诵	f58b	0xb59b
搜	1c64	0xb59c
艘	5882	0xb59d
擞	de64	0xb59e
嗽	fd55	0xb59f
苏	cf82	0xb5a0
酥	6591	0xb5a1
俗	d74f	0xb5a2
素	207d	0xb5a3
速	1f90	0xb5a4
粟	9f7c	0xb5a5
僳	f350	0xb5a6
塑	5158	0xb5a7
溯	af6e	0xb5a8
宿	bf5b	0xb5a9
诉	c98b	0xb5aa
肃	8380	0xb5ab
酸	7891	0xb5ac
蒜	9c84	0xb5ad
算	977b	0xb5ae
虽	7d86	0xb5af
隋	8b96	0xb5b0
随	8f96	0xb5b1
绥	e57e	0xb5b2
髓	d39a	0xb5b3
碎	8e78	0xb5b4
岁	815c	0xb5b5
穗	577a	0xb5b6
遂	4290	0xb5b7
隧	a796	0xb5b8
祟	5f79	0xb5b9
孙	595b	0xb5ba
损	5f63	0xb5bb
笋	0b7b	0xb5bc
蓑	d184	0xb5bd
梭	ad68	0xb5be
唆	0655	0xb5bf
缩	297f	0xb5c0
琐	1074	0xb5c1
索	227d	0xb5c2
锁	0195	0xb5c3
所	4062	0xb5c4
塌	4c58	0xb5c5
他	d64e	0xb5c6
它	835b	0xb5c7
她	7959	0xb5c8
塔	5458	0xb5c9
獭	6d73	0xb5ca
挞	1e63	0xb5cb
蹋	4b8e	0xb5cc
踏	0f8e	0xb5cd
胎	ce80	0xb5ce
苔	d482	0xb5cf
抬	ac62	0xb5d0
台	f053	0xb5d1
泰	f06c	0xb5d2
酞	5e91	0xb5d3
太	2a59	0xb5d4
态	0160	0xb5d5
汰	706c	0xb5d6
坍	4d57	0xb5d7
摊	4a64	0xb5d8
贪	2a8d	0xb5d9
瘫	2b76	0xb5da
滩	e96e	0xb5db
坛	5b57	0xb5dc
檀	806a	0xb5dd
痰	f075	0xb5de
潭	6d6f	0xb5df
谭	2d8c	0xb5e0
谈	088c	0xb5e1
坦	6657	0xb5e2
毯	ef6b	0xb5e3
袒	9288	0xb5e4
碳	b378	0xb5e5
探	a263	0xb5e6
叹	f953	0xb5e7
炭	ad70	0xb5e8
汤	646c	0xb5e9
塘	5858	0xb5ea
搪	2a64	0xb5eb
堂	0258	0xb5ec
棠	e068	0xb5ed
膛	9b81	0xb5ee
唐	1055	0xb5ef
糖	d67c	0xb5f0
倘	1850	0xb5f1
躺	ba8e	0xb5f2
淌	cc6d	0xb5f3
趟	9f8d	0xb5f4
烫	eb70	0xb5f5
掏	8f63	0xb5f6
涛	9b6d	0xb5f7
滔	d46e	0xb5f8
绦	e67e	0xb5f9
萄	0484	0xb5fa
桃	4368	0xb5fb
逃	0390	0xb5fc
淘	d86d	0xb5fd
陶	7696	0xb5fe
讨	a88b	0xb5ff
套	5759	0xb600
特	7972	0xb601
藤	e485	0xb602
腾	7e81	0xb603
疼	bc75	0xb604
誊	8a8a	0xb605
梯	af68	0xb606
剔	5452	0xb607
踢	228e	0xb608
锑	1195	0xb609
提	d063	0xb60a
题	9898	0xb60b
蹄	448e	0xb60c
啼	7c55	0xb60d
体	534f	0xb60e
替	ff66	0xb60f
嚏	8f56	0xb610
惕	d560	0xb611
涕	956d	0xb612
剃	4352	0xb613
屉	495c	0xb614
天	2959	0xb615
添	fb6d	0xb616
填	6b58	0xb617
田	3075	0xb618
甜	1c75	0xb619
恬	6c60	0xb61a
舔	1482	0xb61b
腆	4681	0xb61c
挑	1163	0xb61d
条	6167	0xb61e
迢	e28f	0xb61f
眺	3a77	0xb620
跳	f38d	0xb621
贴	348d	0xb622
铁	c194	0xb623
帖	165e	0xb624
厅	8553	0xb625
听	2c54	0xb626
烃	c370	0xb627
汀	406c	0xb628
廷	f75e	0xb629
停	5c50	0xb62a
亭	ad4e	0xb62b
庭	ad5e	0xb62c
挺	3a63	0xb62d
艇	4782	0xb62e
通	1a90	0xb62f
桐	5068	0xb630
酮	6e91	0xb631
瞳	b377	0xb632
同	0c54	0xb633
铜	dc94	0xb634
彤	645f	0xb635
童	e57a	0xb636
桶	7668	0xb637
捅	4563	0xb638
筒	527b	0xb639
统	df7e	0xb63a
痛	db75	0xb63b
偷	7750	0xb63c
投	9562	0xb63d
头	3459	0xb63e
透	0f90	0xb63f
凸	f851	0xb640
秃	c379	0xb641
突	817a	0xb642
图	fe56	0xb643
徒	925f	0xb644
途	1490	0xb645
涂	826d	0xb646
屠	605c	0xb647
土	1f57	0xb648
吐	1054	0xb649
兔	5451	0xb64a
湍	4d6e	0xb64b
团	e256	0xb64c
推	a863	0xb64d
颓	9398	0xb64e
腿	7f81	0xb64f
蜕	1587	0xb650
褪	2a89	0xb651
退	0090	0xb652
吞	1e54	0xb653
屯	6f5c	0xb654
臀	c081	0xb655
拖	d662	0xb656
托	5862	0xb657
脱	3181	0xb658
鸵	359e	0xb659
陀	4096	0xb65a
驮	6e9a	0xb65b
驼	7c9a	0xb65c
椭	2d69	0xb65d
妥	a559	0xb65e
拓	d362	0xb65f
唾	3e55	0xb660
挖	1663	0xb661
哇	c754	0xb662
蛙	d986	0xb663
洼	3c6d	0xb664
娃	035a	0xb665
瓦	e674	0xb666
袜	9c88	0xb667
歪	6a6b	0xb668
外	1659	0xb669
豌	4c8c	0xb66a
弯	2f5f	0xb66b
湾	7e6e	0xb66c
玩	a973	0xb66d
顽	7d98	0xb66e
丸	384e	0xb66f
烷	f770	0xb670
完	8c5b	0xb671
碗	9778	0xb672
挽	3d63	0xb673
晚	5a66	0xb674
皖	9676	0xb675
惋	cb60	0xb676
宛	9b5b	0xb677
婉	495a	0xb678
万	074e	0xb679
腕	5581	0xb67a
汪	6a6c	0xb67b
王	8b73	0xb67c
亡	a14e	0xb67d
枉	8967	0xb67e
网	517f	0xb67f
往	805f	0xb680
旺	fa65	0xb681
望	1b67	0xb682
忘	d85f	0xb683
妄	8459	0xb684
威	015a	0xb685
巍	cd5d	0xb686
微	ae5f	0xb687
危	7153	0xb688
韦	e697	0xb689
违	dd8f	0xb68a
桅	4568	0xb68b
围	f456	0xb68c
唯	2f55	0xb68d
惟	df60	0xb68e
为	3a4e	0xb68f
潍	4d6f	0xb690
维	f47e	0xb691
苇	c782	0xb692
萎	0e84	0xb693
委	d459	0xb694
伟	1f4f	0xb695
伪	2a4f	0xb696
尾	3e5c	0xb697
纬	ac7e	0xb698
未	2a67	0xb699
蔚	1a85	0xb69a
味	7354	0xb69b
畏	4f75	0xb69c
胃	c380	0xb69d
喂	8255	0xb69e
魏	4f9b	0xb69f
位	4d4f	0xb6a0
渭	2d6e	0xb6a1
谓	138c	0xb6a2
尉	095c	0xb6a3
慰	7061	0xb6a4
卫	6b53	0xb6a5
瘟	1f76	0xb6a6
温	296e	0xb6a7
蚊	8a86	0xb6a8
文	8765	0xb6a9
闻	fb95	0xb6aa
纹	b97e	0xb6ab
吻	3b54	0xb6ac
稳	337a	0xb6ad
紊	0a7d	0xb6ae
问	ee95	0xb6af
嗡	e155	0xb6b0
翁	c17f	0xb6b1
瓮	ee74	0xb6b2
挝	1d63	0xb6b3
蜗	1787	0xb6b4
涡	a16d	0xb6b5
窝	9d7a	0xb6b6
我	1162	0xb6b7
斡	a165	0xb6b8
卧	6753	0xb6b9
握	e163	0xb6ba
沃	836c	0xb6bb
巫	eb5d	0xb6bc
呜	5c54	0xb6bd
钨	a894	0xb6be
乌	4c4e	0xb6bf
污	616c	0xb6c0
诬	ec8b	0xb6c1
屋	4b5c	0xb6c2
无	e065	0xb6c3
芜	9c82	0xb6c4
梧	a768	0xb6c5
吾	3e54	0xb6c6
吴	3454	0xb6c7
毋	cb6b	0xb6c8
武	666b	0xb6c9
五	944e	0xb6ca
捂	4263	0xb6cb
午	4853	0xb6cc
舞	1e82	0xb6cd
伍	0d4f	0xb6ce
侮	ae4f	0xb6cf
坞	5e57	0xb6d0
戊	0a62	0xb6d1
雾	fe96	0xb6d2
晤	6466	0xb6d3
物	6972	0xb6d4
勿	ff52	0xb6d5
务	a152	0xb6d6
悟	9f60	0xb6d7
误	ef8b	0xb6d8
昔	1466	0xb6d9
熙	9971	0xb6da
析	9067	0xb6db
西	7f89	0xb6dc
硒	5278	0xb6dd
矽	fd77	0xb6de
晰	7066	0xb6df
嘻	3b56	0xb6e0
吸	3854	0xb6e1
锡	2195	0xb6e2
牺	7a72	0xb6e3
稀	007a	0xb6e4
息	6f60	0xb6e5
希	0c5e	0xb6e6
悉	8960	0xb6e7
膝	9d81	0xb6e8
夕	1559	0xb6e9
惜	dc60	0xb6ea
熄	8471	0xb6eb
烯	ef70	0xb6ec
溪	aa6e	0xb6ed
汐	506c	0xb6ee
犀	8072	0xb6ef
檄	846a	0xb6f0
袭	ad88	0xb6f1
席	2d5e	0xb6f2
习	604e	0xb6f3
媳	b35a	0xb6f4
喜	9c55	0xb6f5
铣	e394	0xb6f6
洗	176d	0xb6f7
系	fb7c	0xb6f8
隙	9996	0xb6f9
戏	0f62	0xb6fa
细	c67e	0xb6fb
瞎	8e77	0xb6fc
虾	7e86	0xb6fd
匣	2353	0xb6fe
霞	1e97	0xb6ff
辖	968f	0xb700
暇	8766	0xb701
峡	e15c	0xb702
侠	a04f	0xb703
狭	ed72	0xb704
下	0b4e	0xb705
厦	a653	0xb706
夏	0f59	0xb707
吓	1354	0xb708
掀	8063	0xb709
锨	2895	0xb70a
先	4851	0xb70b
仙	d94e	0xb70c
鲜	9c9c	0xb70d
纤	a47e	0xb70e
咸	b854	0xb70f
贤	248d	0xb710
衔	5488	0xb711
